Lila (https://www.lila.bio/)
Dropbox (https://www.dropbox.com/)
Solo (https://www.worksolo.com/team)
Airbnb (https://www.airbnb.com/)
OpenAI (https://openai.com/)
Turion Space (https://turionspace.com/)
Supio (https://www.supio.com/)
Statsig (https://statsig.com/)
Benchling (https://www.benchling.com/)
Helion (https://www.helionenergy.com/)
